		Cpilot1	Cpilot2	NMQ_1	NMQ_2	NMQ_3	NMQ_4	NMQ_5	NMQ_6	R01	R02	R03	R04	R05	R06	R07	R08 (1)	R09	R10	R11	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	R23	R24	R25	R26	R28	R29	R30	R31	C001	C002	C003	C004	C005	C006	C007	C008	C009	C10	C011	C012	C013	C014	C015	C016	C017	C018	C019	C020	C021	P22	c023	C024	C025	C026
Trial099	BRAIN_10_NORMAL_Normal Ax2.png	0.5827608727500703	0.6819592077713377	0.6203948108363005	0.5998944218407806	0.6598796501005019	0.6323168086501251	0.6236653965584651	0.7473302529107235	0.61106234740701	0.6529975771015462	0.5894639389189789	0.7013782145237352	0.6240712414297459	0.5850799065516998	0.6122470452309716	0.6352344347528156	0.8218373687799018	0.5799399253522812	0.6736096025950846	0.5875079313116573	0.6108855158393333	0.6471139990024283	0.5551720625044332	0.6811034763568999	0.5965328899262285	0.7123888375086367	0.6364737951818944	0.6393091032283849	0.6618945415232638	0.6019354842971334	0.7358063558352224	0.6839100272703942	0.6375976051233889	0.7170766867011549	0.6117367379280066	0.695861395563834	0.5246230586690703	0.5607467764146749	0.6114838471847165	0.5298644844701051	0.6385772314793006	0.5452860299671589	0.6042525156398615	0.618714041356283	0.5361708894436957	0.5095792155717083	0.6395302829375009	0.8894583724341788	0.5860790576014927	0.6748018271343647	0.48580200610262103	0.5572887331798314	0.5664389459150794	0.5418653247326722	0.5757340374122257	0.5700543805292086	0.6415286715142364	0.589213655144314	0.5212084144052047	0.5703604355819292	0.7512601691567211	0.4996251525412398	0.0
Trial102	BRAIN_11_NORMAL_Normal T2 post fossa.png	0.5885690935047996	0.6759009343053929	0.6404289330202608	0.6053977156618929	0.5146665250767393	0.6735451507972302	0.5943130737857659	0.6874514960407512	0.5835958367074554	0.6462439260450462	0.5896732534931521	0.5035172917098324	0.6112536655993606	0.6065863409257247	0.6617292420237575	0.628812375345585	0.8354441951536237	0.49014854729049595	0.6129286001337027	0.582123864349411	0.5157924875429836	0.6260871975069829	0.6155320150628923	0.712630294311059	0.6361098375826193	0.6713536018672308	0.603748711482654	0.5966979494887558	0.6554717536109073	0.5473472036880119	0.635847603728759	0.6207582079087378	0.528008810825146	0.7088357056596251	0.5569580650414048	0.5303080653707325	0.4731276383249161	0.5246488238945827	0.584333114711457	0.6138478162820558	0.6372894440284506	0.5688857016551987	0.5860089884122569	0.6249171929298465	0.5691794177022985	0.4428217562603696	0.6060595188300014	0.6420643984838232	0.6294623068318791	0.6449249624453027	0.0	0.6019372525764863	0.5660540868520633	0.5264432384076265	0.5336028659676966	0.4776489182768691	0.575720291152396	0.5831868538831496	0.4640378251382291	0.5655632757063797	0.6194136597207772	0.712827027170762	0.0
Trial108	BRAIN_13_NORMAL_T2 CPA.png	0.5568998856123937	0.6722033708979186	0.6463371086781234	0.5657514680024284	0.6390705194889235	0.701011967499212	0.6119428134623479	0.7821907902823754	0.5887539129354046	0.5731212144010007	0.6039268718026818	0.6631552207650675	0.6215694889677957	0.61827042214969	0.6602290162743525	0.6387593421501049	0.6995478872716712	0.6047722697213005	0.6324431728013103	0.5087802357906405	0.6104379412400508	0.6301026413856233	0.6296637313732935	0.6551900766685524	0.6296260296900253	0.7234514470803691	0.6282595907753344	0.6243861093413623	0.6464262517656443	0.5395859822325998	0.6536494534506735	0.7404038969002894	0.6446222082724606	0.7385248187217872	0.5544154893771458	0.662211809044917	0.5622325783579181	0.5767610662824809	0.6406283151718873	0.5886543989575186	0.4430107884223159	0.5428126070332655	0.5509700727962044	0.5629445115422629	0.4841770462168068	0.5772624362604943	0.611339278467674	0.7126317055326074	0.6126749424701475	0.5464541290032577	0.4757797404027885	0.5885989352781396	0.5523775951746218	0.5453258008679666	0.5494369215446617	0.5892610800693495	0.5834769210580376	0.46425484411357043	0.5903197862047216	0.6321527248512199	0.6803785977617497	0.518773400466311	0.0
Trial120	BRAIN_17_NORMAL_Normal ax.png	0.5267233080277908	0.619417162451863	0.6445767650247316	0.5985918529343667	0.6483123746684771	0.6343906177180014	0.6087978998335474	0.6757773244459813	0.611077190118002	0.6652793889990684	0.5260862261784436	0.6994061683875733	0.6373186647593687	0.5695301875168163	0.6704431361514532	0.6598586999361779	0.8557586022727109	0.5789628360685773	0.7090157329677126	0.614334209663374	0.6282798013353498	0.623914804352607	0.5112478696332382	0.6560409718970555	0.6314070479062507	0.6840604803159309	0.6159580395262002	0.6282538236289429	0.537188131020943	0.0	0.6600889212772146	0.6904183304113716	0.6193418362508794	0.7104596802864981	0.4407606550292271	0.0	0.5852037105319043	0.5795953613870741	0.6177978416790865	0.4658145295575757	0.6453698022227983	0.7617986621687386	0.4981191324294532	0.5820679263518742	0.545390515438436	0.6049420880850576	0.6678034245042095	0.6990504811543533	0.6258202743364759	0.6520870438386887	0.4033530454272895	0.5819557335810855	0.49407240577100814	0.5484595435418241	0.571921720637695	0.5508776701373628	0.6135193130757143	0.6018235478207563	0.601442983927824	0.5550093220307485	0.560384419176573	0.47835586105421823	0.7850032752007171
Trial126	BRAIN_19_NORMAL_Normal CTA.png	0.5527279859818734	0.6979108563142471	0.654040155001492	0.5938741745552985	0.6105118183207646	0.5970801173926681	0.6187006694128814	0.7568904992593598	0.600417234447877	0.6321906328744603	0.5460230910708227	0.6885949037968018	0.5995353787888719	0.6198114411370679	0.6008580419331344	0.6686299005255902	0.7863681502990297	0.5498911486209767	0.6217239962273421	0.6105946979215475	0.4660472422900799	0.6580535090997978	0.6111580693136124	0.6423720824851852	0.6308449041973386	0.6956993321072081	0.6689043242463427	0.6185191419362654	0.6408846974184236	0.5516180348842765	0.763927529419612	0.7619700171091521	0.6739502024386217	0.7794105278260389	0.44083900026534556	0.0	0.6534860819894845	0.5408340942802566	0.6302581946717749	0.6246610293261146	0.6459919737234878	0.5732146253950337	0.5731672718481519	0.5284655016264206	0.5375619949695771	0.39534347093171857	0.6256428360912978	0.43118769465945567	0.6425740223643883	0.6423161863908013	0.599279605980623	0.5005273082315443	0.5897825666981039	0.5814596556279018	0.6357509659360031	0.5701860973927875	0.5819945458500486	0.5152874572806568	0.5355524577984492	0.5478939837052023	0.5854806218630649	0.7258731940389853	0.6946759602672719
Trial135	BRAIN_22_NORMAL_Normal Insula.png	0.57601762806762	0.6429060646334617	0.6500909061664863	0.6069195294623974	0.6163417036753527	0.63248148775401	0.6061181036242269	0.6930153578352187	0.6492366772698823	0.7003580971910477	0.546071927914918	0.6766798114725502	0.620033685166355	0.5582207207286847	0.5459061731185859	0.6584909932924976	0.6948435613284125	0.5988176815225328	0.7761688177696908	0.4767180215556147	0.6166535579941422	0.5616568902159085	0.5523012068148949	0.7231944038808399	0.6486966660074064	0.6864619761072761	0.6507143203745439	0.5769868803710659	0.65088169997875	0.4563638488122488	0.6778596493587155	0.620853178808971	0.6192066594731431	0.6876701649272364	0.6379680096779496	0.0	0.5783042932135113	0.5337766017986327	0.6566814552932638	0.6625504579627697	0.6302585797804058	0.5005947275320515	0.4369980924334924	0.5174714874393015	0.5193464683672225	0.539521860733859	0.6693904073662046	0.742563072959481	0.6007119277274781	0.6128588347514253	0.42690668696206174	0.5465245400453762	0.5531380056151066	0.562183780255852	0.5785847384993248	0.5929144842686672	0.579285368924308	0.5591958451900086	0.4347757359234263	0.5995555689946149	0.6698368753435361	0.6738957817708356	0.7423935400321149
Trial138	BRAIN_23_NORMAL_norm T1+.png	0.5782053875885804	0.6202193622563613	0.6436335929121845	0.6151190119539772	0.6414798822768032	0.6272187753313743	0.5894265756908513	0.6895305068306974	0.6122281593042735	0.6078440890058178	0.5773597397576744	0.6755232200537237	0.620624092333156	0.5472701440391972	0.6214383779018051	0.6399772450631277	0.8892513716288212	0.5899731436753722	0.6974348229084916	0.6204508296946913	0.5931880986126815	0.6239612704993441	0.5341375398653736	0.711607893500655	0.6236688928348524	0.6762587756035233	0.6623467120420486	0.60732670306852	0.6501865142496924	0.4927206437477931	0.702957918979578	0.6550367312371719	0.629280452764903	0.7135006843517346	0.5429707898242196	0.8472589555288521	0.6105902841053032	0.5871213155274592	0.5907130622181525	0.6437401776157557	0.6243789495510695	0.6042779805877245	0.6316674825222574	0.5954743822968597	0.5249000151487277	0.49908021266859637	0.6151007361502427	0.6229132819020131	0.6138993468191958	0.6597998099534579	0.48547944620716293	0.5797064390507712	0.5654471516851872	0.5734633510380517	0.5583825766018419	0.5771095746798846	0.6026088015544293	0.558966841453426	0.5481368275367221	0.5438050013147528	0.5394981090243283	0.6466456224526969	0.6717853179249229
Trial141	BRAIN_24_NORMAL_Ax.png	0.6048565827846265	0.6404712830198971	0.6461284079666921	0.5525194398345589	0.5991942182800339	0.6711131982517897	0.6005925182318966	0.7405505212132936	0.6104787303720681	0.6894282163959354	0.5901645896599144	0.5330845530261762	0.6175157710123823	0.5943230881804407	0.7494761435757794	0.6624174140712504	0.8600297507240876	0.560486570712323	0.6545853947457576	0.5819209908196314	0.5190944458718	0.6016213991186627	0.5848870279166937	0.7273239749638412	0.6817619861927752	0.6528195690129021	0.6158543151880378	0.5813472372085722	0.5915500176304508	0.6984629577892076	0.5946411143114727	0.6845323059776539	0.6650243100466369	0.7489447940837161	0.7001618384638784	0.716518726079082	0.5714323635199695	0.5842568648482815	0.6076765470864424	0.6119635017641409	0.4975326048106405	0.5223011458766146	0.4332291991026746	0.46781991406385703	0.5388245194437491	0.4069012950254937	0.6155620070433672	0.5526023073219384	0.6362895222851269	0.6093643232582551	0.27776558134159207	0.5673615200563733	0.5672401173262491	0.5622597727256061	0.5481966604842377	0.5507563885871543	0.5365250786295991	0.5620608992412665	0.6482945435704653	0.6239841592679829	0.5804077854472477	0.8575102462716993	0.6923070244663183
Trial147	BRAIN_26_NORMAL_BG.png	0.5208685514913681	0.6272058806098731	0.7010120009016199	0.5798377636912077	0.6419160321933284	0.6983260810804482	0.6387294936411541	0.7898745309103858	0.5829831722876038	0.7043372719806313	0.534229239211259	0.6975736857928687	0.6194688388486304	0.6282974803715315	0.6085323916568259	0.6471641608527681	0.8931647584087055	0.6065744212357751	0.7007686032925599	0.5601445768669965	0.5555665916341709	0.6434782587397277	0.6195181858664673	0.5624094364863564	0.6580882798761725	0.6986469552864574	0.6126052798824404	0.6177321640459555	0.6700505316090489	0.6307078841075607	0.6642386026822578	0.6959915839470802	0.652947907152267	0.6963092535360144	0.6348111761047334	0.6585899378077064	0.6033480769588979	0.608527090992697	0.6357123745915164	0.6353360026026446	0.6493110339074858	0.5802681170156183	0.5932135640912708	0.41523154984322835	0.5660155850350526	0.5676429807678821	0.6443281555005795	0.7098156754023037	0.6043710543176913	0.6479368412757086	0.46367834198724833	0.5729160929718805	0.542460870700126	0.6181658832211685	0.5832810602316024	0.660002713690253	0.6110633002793266	0.5256074789985872	0.48179331903348516	0.5826359559019031	0.7032139484177202	0.5268695204264832	0.672736018086988
Trial159	BRAIN_30_NORMAL_Normal IAM.png	0.42755401826122996	0.6545227257866699	0.6376685445402535	0.5664362425788604	0.5311528796437468	0.8104903930949974	0.40954312317225955	0.5874397278645784	0.5931683352733524	0.6356998738231294	0.5439018778472873	0.5953898906416331	0.5779258079826946	0.5269775750190641	0.6634588179315736	0.6138291485250319	0.780732431164291	0.5824748167729805	0.8029852417233884	0.594061291389538	0.4683838848909405	0.6039641323878255	0.6065336262889848	0.5287149595694719	0.579786177162932	0.6528914516419979	0.5598424452818468	0.5904068635366447	0.5982119298799714	0.9030172792511743	0.7145908077319885	0.4497249357673896	0.5907937557306905	0.6808980003895916	0.5856005911685463	0.7307401087636376	0.6017799877881456	0.5897753678910093	0.5893198192019367	0.6271999387173485	0.5891371418926868	0.5157926775481722	0.48441940052912547	0.6692513615842373	0.5220692614254053	0.4473901083168982	0.6804654618344894	0.7852729150754358	0.6018565114217954	0.604838493374603	0.4986841186585858	0.5037849078608904	0.5986774406714495	0.5570098342192594	0.5609239814411345	0.4405573100359377	0.5622710028153718	0.5776568504553549	0.5128277697564672	0.5383271559586023	0.5235114292587522	0.7473231628300078	0.0
Trial162	BRAIN_31_NORMAL_Sulci.png	0.5339687047283225	0.693758351792145	0.6214407718971752	0.6026343056290172	0.6314696591395252	0.7515653599821052	0.5560441623367459	0.6999332522390713	0.5874433226165514	0.8075106541124772	0.5020817855396699	0.6714348702448827	0.6789147180166509	0.6033990678211244	0.5526892440871135	0.6701946064437218	0.8287948914315235	0.6012291808041558	0.6666776647356505	0.6050759942971609	0.5299593348479311	0.6360399947031962	0.6165545446245222	0.7127460583230498	0.6694779818871559	0.7394275436455419	0.5946074850306877	0.6473913121521291	0.5679860813424793	0.0	0.7133105476496123	0.4289360191232943	0.5609624031035914	0.7162918163852326	0.7111386419916184	0.0	0.6328821981425896	0.5439235953820107	0.6759696711629026	0.6400960791930161	0.5951277417324774	0.4634193163526913	0.5801103088105962	0.6294817272041852	0.4551883790167232	0.6426070462386548	0.6379560852330483	0.735423449418033	0.5734142593710145	0.6079699907316705	0.47104975130890653	0.5784993694438146	0.6060778319703131	0.5176770542721211	0.5704118336321118	0.6027845569975362	0.5369082605755108	0.5041108127510177	0.5677444790133118	0.6115777150960672	0.6256863871750653	0.8963265085834067	0.0
Trial165	BRAIN_32_NORMAL_Axial T2.png	0.5485186138479137	0.6813712618809273	0.6600646726699823	0.6083431419670825	0.5280714234149126	0.7247988341715491	0.44457523384635267	0.721193474857014	0.5990317247432124	0.6607180337325869	0.5496277132380567	0.6800337133083469	0.6289046931024559	0.594849625305267	0.6559876951500919	0.6285831933620369	0.7441468081315343	0.466383358956323	0.4653003187026711	0.5864494339055482	0.5856488223757442	0.4267003807097158	0.6337873876997341	0.6860834052351454	0.6791137364797104	0.6737771891522719	0.5999330940430657	0.6643378574558199	0.6220124982689043	0.41851984266620545	0.7062053859391214	0.6228139171968108	0.6055398156664802	0.6933401902435874	0.5328459596270562	0.7167671736249048	0.6139235264836955	0.5450819514369858	0.5512641787843146	0.6428252753648962	0.43396072356140675	0.5535825605414388	0.6431684891352392	0.637805915740895	0.4639068784713608	0.6072194835478496	0.6201545325693741	0.7974064069079126	0.6327989704778552	0.541849154361905	0.3754812743435517	0.5232312653993286	0.6237488617977464	0.5425633061181254	0.533465965285393	0.5911618110412847	0.5715228162937299	0.5501613699640917	0.4662002332470272	0.5866950549308714	0.4885806673089164	0.8049601319126666	0.0
Trial168	BRAIN_33_NORMAL_T1C ventricles.png	0.4582191391537717	0.6584270086075484	0.671467850484652	0.6119867795857432	0.6151207031324715	0.7024334240450689	0.5867290265548818	0.7061907604030732	0.5101045631068205	0.5786686629073129	0.5856866951882119	0.5039340297677813	0.6111890047918419	0.5880749182385995	0.6769173920194363	0.6475962065245606	0.824890119726867	0.5645607267098368	0.686820784066446	0.5073304349916115	0.5399491545668988	0.6084152180737638	0.6440293048819203	0.6298454866430414	0.6234998067259715	0.6697067503675732	0.6155816151846828	0.4280196179475962	0.6932520136489139	0.654790745392776	0.6996387121047872	0.5933261209169202	0.6307056025254291	0.7228900091555449	0.8726224545901631	0.0	0.5820335868209882	0.6334562485393395	0.6996233907997118	0.5972209232420927	0.6428356877217438	0.660125410942075	0.701209729726783	0.4098695720441284	0.4987411726061695	0.6609534769801221	0.6043723774700241	0.6366481979612565	0.5810135590485817	0.5730693886532258	0.48297528363446124	0.48948859061802386	0.5950628227624691	0.5906829261564758	0.548759122178472	0.5624004673537383	0.5653828027539637	0.6004330107181503	0.572727135739568	0.5592640207166264	0.7011732122773672	0.7390209569733079	0.0
Trial177	BRAIN_36_NORMAL_T1C a.png	0.5698628228637056	0.6356991385872063	0.6508890163350445	0.596789383777017	0.583476181131126	0.6810598355420473	0.4484611910980655	0.7358492735317396	0.6113610678087726	0.5911290595941298	0.5739970426595884	0.6850029538520637	0.6435269061220323	0.5442539498041381	0.6315127402406453	0.677290142543584	0.8226054295480134	0.6313308513343662	0.6850479971521253	0.5535815938433742	0.5633879021660246	0.6319468699717676	0.6492994925478749	0.7121315008301058	0.6425029532982252	0.6937435136249898	0.6289267363703939	0.6034353092002767	0.6601365918775288	0.5141275667509223	0.625014749755768	0.637521809506528	0.665296792174903	0.7482626413605514	0.6668079635568085	0.38715407708335375	0.5621305212122152	0.5667415078366691	0.5581080426066315	0.6622898706000974	0.4359993633275319	0.6166662922164018	0.6542465500357708	0.6562864289936015	0.5006364712986653	0.6184163678226822	0.6612833274718823	0.6391455378919714	0.585960001904631	0.6181268923416235	0.5500564554588854	0.5730616472269323	0.5330287417423968	0.5370786617244989	0.6029204753419051	0.5816594083744109	0.5876052040500664	0.5648127848008081	0.560307341787705	0.52742637856851	0.6421060615746301	0.8389165561340665	0.6046328030105068
Trial180	BRAIN_37_NORMAL_Normal MRA.png	0.454881309373263	0.6653639948916573	0.6315220950138805	0.576222028152748	0.5999338227208107	0.7960132376435892	0.5671872171417233	0.7599783918965495	0.5932460992324547	0.6742438621368836	0.5212637273413463	0.5829508033457941	0.5932846872923723	0.6292615914094056	0.6511356778202111	0.6015661265217955	0.7950882235904523	0.5128175701355083	0.6810473221132729	0.5874508942612873	0.6161208770555674	0.582094111951089	0.6234514492017433	0.7017603871947569	0.6467923043215265	0.6969978242126252	0.6333638683925857	0.5933720738482494	0.553284694560696	0.6752042982729775	0.6908821145549983	0.6457751975525896	0.6032718749331826	0.6725499926513062	0.6501643822097245	0.6748070292638418	0.5886403585930974	0.5603857741640179	0.5620863305560972	0.47224021730076976	0.5369210119699769	0.5628385176060211	0.5219374913136259	0.5437498216793151	0.4859973834702213	0.5470986287412266	0.6489567559552049	0.6875495252119185	0.6207192062454897	0.5562059859397788	0.44716519355144646	0.5221589060249624	0.44024070656958675	0.5582636102137815	0.49015381522565993	0.6131194919957679	0.5737430419226784	0.47584378580551445	0.6114212151216668	0.4656741902047523	0.6482171839084884	0.595439852493222	0.0
Trial183	BRAIN_38_NORMAL_Sagittal T1.png	0.5923906376530712	0.6567455317679443	0.6563398421248079	0.6105138817704009	0.6204715877506294	0.9214557929685686	0.4431912015090807	0.794658084793896	0.5644485986913885	0.7109439772059373	0.5381167898362378	0.6557040481570433	0.43137640826339557	0.5602038599600593	0.7014086706533407	0.6546939689821446	0.8879287299669091	0.6113883976399493	0.640052049879877	0.5864145293222818	0.3972829072816498	0.6466973161738336	0.6321408337895534	0.7015085419560685	0.6487713897005887	0.6699332658344213	0.6244738233212457	0.64501536899304	0.52993750461113	0.5197442583936591	0.7430266194841878	0.6718175971410343	0.6457209554293695	0.7057835158102463	0.5604531002984995	0.0	0.61724282922118	0.5568067175991819	0.6235267611637438	0.5714148561730231	0.5407159322802298	0.5348846064457619	0.5083160965520074	0.5146049441296079	0.5511377896393836	0.5243234613026431	0.5911685398574908	0.7177795108214735	0.5971482643286675	0.3819316383730995	0.38757413225921217	0.5341381561249263	0.507852919447744	0.5375198469673773	0.561889585894273	0.6034781674668838	0.6165256234545919	0.5214212149614977	0.5731532513822868	0.5512856810948573	0.602751177616104	0.6357274616363174	0.0
Trial189	BRAIN_40_NORMAL_Sylvian.png	0.5578778887056836	0.6723554685491236	0.6713098711995488	0.5966074898710388	0.6874530968900502	0.7138433990403219	0.4261131693121555	0.6946191242791394	0.6153799501212158	0.6970501813770124	0.5782511914253279	0.5908693563716154	0.6081773471940416	0.6017574317628979	0.5259130191057831	0.6615373430818533	0.8674413682756535	0.5595033563161542	0.710526850633308	0.5637101010041432	0.4941838372097846	0.6463510324616331	0.5551592518774752	0.7027122732553939	0.6508591115130334	0.7299802638500059	0.6488822236457817	0.6234275045845026	0.6831264053011817	0.5669080725796961	0.6217122994285803	0.5706913930178772	0.5903485290925129	0.7116120577875493	0.5380123573529392	0.0	0.6166912606178426	0.5732410065921013	0.6014125780282326	0.5541234315574769	0.6521577110527353	0.4518513958748408	0.5343882886511697	0.4903882732864688	0.576924459961666	0.5492263858834322	0.6700174170647627	0.7611139737819914	0.6069559751707938	0.631231922786266	0.5361845565358595	0.5484075850355852	0.542867914224132	0.5203646925417542	0.5924949182331529	0.6802589032338013	0.6061349242574319	0.5168570261783442	0.5620296013512874	0.5985216312121063	0.6421243179551365	0.6241656874682743	0.5897551370909696
