		Cpilot1	Cpilot2	NMQ_1	NMQ_2	NMQ_3	NMQ_4	NMQ_5	NMQ_6	R01	R02	R03	R04	R05	R06	R07	R08 (1)	R09	R10	R11	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	R23	R24	R25	R26	R28	R29	R30	R31	C001	C002	C003	C004	C005	C006	C007	C008	C009	C10	C011	C012	C013	C014	C015	C016	C017	C018	C019	C020	C021	P22	c023	C024	C025	C026
Trial123	BRAIN_18_PATH_Sag schwannoma.png	1.2533659402631059	1.159157589698869	1.1762277643050152	1.1049206878569455	1.112701406737749	1.200578589567549	1.0371227913510892	1.166117034149241	1.2849579090689947	1.2566000134830118	1.2035112492159818	1.164633177647946	1.251401513325833	1.099159154348554	1.2344779983496594	1.2413764106151126	1.3038265773318922	1.1611671250052502	1.1840520619034274	1.320634689123319	1.291404843858698	1.2150284893765306	1.2010076113621972	1.3659242620700593	1.2262469223317818	1.5684536869332297	1.3196901609072291	1.1620909702634121	1.1216446493116257	1.0	1.1381496837944534	1.3123284510063944	1.2192404220094373	1.2540065890284628	1.0878690406285207	1.5523849552019902	1.116649925302614	1.1712351517425994	1.229032234741151	1.170927366423996	1.132532934123281	1.1134634882879788	1.1171799618005367	1.0916889666918297	1.0796406729932533	1.2090859574894441	1.1750453868613036	1.2617632386418147	1.20814482529167	1.196432555834479	1.0	1.2158330025914348	1.1688378632553789	1.1236835535786038	1.1133314807354158	1.1058647052891593	1.1857449446214652	1.2187404977294003	1.506482287169087	1.237656491773744	1.3432518666641378	1.124448379328759	1.240985767848299
Trial129	BRAIN_20_PATH_Empty Sella.png	1.2113031088669992	1.2276120715279117	1.167681491761565	1.2818641643120225	1.1497177299557058	1.247341411651824	1.3566140515447433	1.1460167710453624	1.3141704434760049	1.2667563234045123	1.2163901941623383	1.19824252259673	1.2683649779321502	1.2166890369793795	1.2786144961754362	1.198549821452577	1.3724703204244917	1.181455732700939	1.2303180871151838	1.1028204732252902	1.211162141784048	1.18135234495309	1.216075472290474	1.3302752541702358	1.5764006176206582	1.398912506758377	1.1805406532243898	1.1513729005380569	1.1437368115175583	1.1244022898152057	1.3748641130779304	1.2332351042804124	1.3486846012448805	1.2989942813088942	1.1602929878662243	1.0	1.2983082427574588	1.2677393712324012	1.1834611915591335	1.1646654454117087	1.1664803167349997	1.1825446197153329	1.109796338087065	1.1230709695256784	1.1340745563470596	1.2580983746683754	1.2273252290896142	1.4495889213535422	1.168175784507718	1.2389148665341776	1.1641720265661588	1.2359889373993476	1.1697819346315188	1.1594204730408213	1.1735895026679228	1.3022094942129918	1.2986940195035488	1.1951522948244506	1.5845074845636635	1.2662368408633304	1.1385987700545823	1.3141536171354729	1.246640442463737
Trial132	BRAIN_21_PATH_Cor met.png	1.3166398355688405	1.2496685315936875	1.2159798508795816	1.3345856743463316	1.2075502378732315	1.2194464688951492	1.2418724959242438	1.3411343261450737	1.171358663182698	1.3602380248750479	1.1789819831279873	1.2031446691151566	1.311111807108249	1.3806354199238304	1.2857416054232866	1.4355950509826938	1.3714985296360143	1.2348977957094869	1.2195427885831882	1.1140671945005178	1.1742505291480494	1.2632813610993818	1.1927457422381882	1.415649756415365	1.4418329224396373	1.546808078845305	1.335186840720939	1.3315762395809043	1.0927341802137112	1.0	1.433439557195265	1.3273065376759152	1.292859404729868	1.5417965243917668	1.3149580593518526	1.1887432938591058	1.3639917713513012	1.2178658152329513	1.201580295749661	1.2468304014329359	1.1690467255781651	1.1141309780352875	1.5961072325369872	1.1371949769195162	1.193329185317889	1.1970128925010524	1.2594152375624645	1.4542306734916386	1.1359533831679929	1.1886492565801947	1.0080266728329206	1.2770452081505848	1.2816199501335663	1.262219662663894	1.179706959920596	1.107156611386791	1.1392874683865988	1.1549897515733991	1.1435365107607574	1.2065238781224576	1.5156833555771592	1.1402896253953512	1.3442022018907958
Trial144	BRAIN_25_PATH_Transv sinus meningioma.png	1.269220111336463	1.197528821038983	1.2214111525382365	1.1162528308921742	1.2019355169048245	1.237855617281489	1.1211913062049441	1.2393619554926842	1.170290995843264	1.1283899549387846	1.2412763190535017	1.168198555058636	1.195002116495042	1.4968231820281523	1.289798398853898	1.2290503479995092	1.2370048695477691	1.1882452148092055	1.2659990683688878	1.1151217491454297	1.1770879102666767	1.0961809554247013	1.2089911694698094	1.284493968765988	1.1501616672514472	1.3285644915394674	1.253749559178978	1.1758274840863	1.214260952307982	1.0	1.181333251040708	1.1219859345612901	1.167832971518735	1.2656705411897944	1.196678565484961	1.3510589662895143	1.1483283554066743	1.1718258378009843	1.3454108507511613	1.1470001211541871	1.219993053273727	1.1880630576054882	1.2956209396459262	1.2055872637942555	1.1742135244661907	1.3135582404216406	1.2483525745100739	1.4121695519589885	1.2091100931397496	1.211251108782642	1.0	1.2797649643633366	1.162956343196439	1.1971220163542595	1.207770604448409	1.487980030436536	1.1368707804303235	1.1504821891728327	1.2272312549466973	1.5335936655907807	1.3960089931770465	1.2346727827992583	1.2503816212428587
Trial150	BRAIN_27_PATH_Sagittal GBM.png	1.141476134442836	1.117164680142271	1.1608219372325026	1.1758038925140015	1.144966582926545	1.252389645607403	1.3197723570492539	1.2824859300006053	1.2564394726440256	1.236419145736972	1.2142950142177036	1.1909538844673764	1.27298952765989	1.1896766802995318	1.2864205973583684	1.2817592720933408	1.261341099984579	1.1849868037200937	1.3054179843583857	1.1575698460786459	1.174756922055294	1.3325635769658088	1.3294927590623558	1.514770646758051	1.3310691931061007	1.6074268323982595	1.2472803401900088	1.125989339894256	1.1140314177284678	1.0	1.2071846074151846	1.3109656475223468	1.2785103870681709	1.459639757498841	1.2292307775716262	1.2683429533631014	1.1546334238913782	1.2101807813061354	1.2470656175739927	1.200359558633183	1.1314916855402795	1.0834346741643517	1.104062559125708	1.1312746093285964	1.2451616161454906	1.1226644963593808	1.2887215991467649	1.29951561995636	1.3398178786131067	1.2675740380003975	1.369208853817999	1.3207686604683713	1.1353761743852817	1.1776224029565634	1.2073571217606918	1.1813483537018672	1.1757398919646849	1.138205398399203	1.1134782678249708	1.387360440240451	1.2336425894058307	1.1161634872299748	1.4133612327387441
Trial153	BRAIN_28_PATH_Aneurysm.png	1.196886759653722	1.1261857945795866	1.3051835995692505	1.126822657259321	1.1748841860771118	1.4030697283472682	1.2230679391362822	1.1628236375839043	1.1884524959220588	1.3540726610418883	1.2052680975488648	1.1781892305302462	1.1522284015683644	1.2794216897595072	1.2677048992608868	1.1553785648598194	1.2174205740342352	1.1938701222944983	1.1929819325235989	1.1857288136199455	1.16832969756765	1.2472014021491302	1.268503459114491	1.2723339791567574	1.2735369947272412	1.270620176039834	1.1938723628158812	1.204319266284089	1.2397672924570617	1.0687512623621405	1.1418812168782435	1.1516772756438727	1.1603048795143172	1.2630259451702095	1.1805264387473875	1.0	1.1457140222271327	1.2359809643827115	1.2256736870192313	1.1538133322054394	1.0979515715628714	1.1492743156152616	1.181750928487206	1.1402464163074906	1.26500215750894	1.1979941045405345	1.1663177449404933	1.4137109182559429	1.2469714010755972	1.1574903423473806	1.0532809046893306	1.1741167297145618	1.0969842938079883	1.1798707151423313	1.1627081297331578	1.2151898363837905	1.279614316010486	1.1579320198364187	1.183667607633112	1.1113470167776047	1.2153052441867578	1.1523664465715402	1.0
Trial156	BRAIN_29_PATH_Chiari.png	1.2513555901420845	1.2281203037290593	1.2149835229215964	1.1877516942505177	1.158982165281656	1.486939269473615	1.2846786787088738	1.170020258589985	1.2681554558894799	1.1169972122916105	1.2057587039577515	1.1964922735409267	1.2724920889061033	1.1467175785527621	1.136894550734301	1.3270577991429902	1.197636398125136	1.2635276205214352	1.3165211243259642	1.144472799636586	1.0273545288807149	1.2503219460593924	1.249411004171115	1.3544241224411018	1.3882661841720454	1.4235738351143794	1.2418664040204197	1.218964455163397	1.2088008279291902	1.3634172265705367	1.1993029122700525	1.1499317394739075	1.3454211272481973	1.3925361679974269	1.1754767898035265	1.0	1.152114144863532	1.1886056988460294	1.2037571954256128	1.2291297092461944	1.1428028763182019	1.1175826818169416	1.1361737698910865	1.0646899839103354	1.096817584216517	1.2833879377992978	1.220509113627572	1.3605367518098725	1.2767494324023283	1.3137143979470411	1.168501173050469	1.1596216063974245	1.2230630275530139	1.1487405491203826	1.1554293614054794	1.172560711211419	1.1971005907196655	1.1364289063777864	1.1331358973244094	1.191817428608864	1.3604246401713682	1.1093414123929524	1.172248861312182
Trial171	BRAIN_34_PATH_Colloid and pineal cysts.png	1.2797306238237995	1.2419968841577176	1.1740688744602865	1.3383832920335665	1.2153324176675888	1.5564221809535992	1.3385639541488024	1.4815992975619985	1.3233249018794984	1.5903834120358475	1.3251078719603946	1.458942251872119	1.2907236467823853	1.2578798456697873	1.248530947731268	1.3085678814804869	1.2219640185553	1.3483669555423994	1.142489015129049	1.1341673165109956	1.134969826554008	1.2275819766200555	1.1863872702875653	1.398401381689239	1.35020910520459	1.5192340029501428	1.117994781137344	1.4357108627295947	1.1100021203913661	1.4139778138712766	1.4295737835600915	1.327474909893919	1.5189325116158632	1.2303718298608304	1.3314177172483126	1.0	1.1911833098332616	1.1811953619149242	1.5140138563745555	1.1742217321859787	1.1099679491148051	1.4016812769775724	1.265010969789229	1.0829876994600378	1.380200092438844	1.160669376306957	1.1431883939064686	1.408008851507743	1.1419217528338923	1.177843252123918	1.0373520044462523	1.2573225442550715	1.0868882287363155	1.069827888837227	1.2394363293100705	1.2237411048589077	1.1697887348089273	1.2511763698124576	1.4326969239929934	1.1984344921205368	1.0592909193954338	1.2229567294084505	1.496777770824982
Trial174	BRAIN_35_PATH_SAH.png	1.1292090132418962	1.3106778355350976	1.196955364341607	1.1622047177305739	1.2770851793492235	1.2367912398093481	1.187879368102858	1.0	1.2405404309146155	1.2314193043809427	1.293209875524727	1.2678483187133682	1.2885158101247196	1.2448091844197708	1.2955003816403	1.3665840124274409	1.2616128856571827	1.2067599089133976	1.1944372231010418	1.1749380572010755	1.175486155865909	1.2837982527578378	1.1999501392320608	1.4375081520574247	1.3845112953711871	1.4510356274540899	1.2342217354900074	1.266562059729412	1.0994784650913954	1.4169265843696595	1.2471417810071468	1.27433060225141	1.333848695749634	1.2441052729333726	1.6403870281786923	1.1667394850682415	1.1082319558746683	1.2223494625591003	1.319321259175174	1.1765449409150244	1.218204066183938	1.3522771025587226	1.4070769123308013	1.1856594623763899	1.0843600093590577	1.251094601167032	1.294920771721689	1.2522879106798754	1.1605775690841542	1.284211998614905	1.0468423076915683	1.1103157661474068	1.1670609240193381	1.2048045513913022	1.2549171961199195	1.0843511035946558	1.1925266562793713	1.1936134758540229	1.1840011862291007	1.1121695993520169	1.1587577643974876	1.3902785350726992	1.7004341159413585
Trial186	BRAIN_39_PATH_Thrombosis.png	1.2391458982986905	1.2156527393274779	1.1307325403710036	1.1066738067149702	1.1363844585423721	1.4062437518601845	1.140206395423549	1.253113950883266	1.1434392512542295	1.2776016531924168	1.2387088971260165	1.1101598103472694	1.2216153242431722	1.1494372172436085	1.2926560064276347	1.1306248476298721	1.2814249094837813	1.1338038779908206	1.3148973698441495	1.0724191868155601	1.1494825654667677	1.1762214603997174	1.4384198195153595	1.353535033266666	1.2222083853205632	1.227426162079307	1.1782292353640857	1.1738749748230648	1.2647385023284552	1.1558448805255925	1.2747122692091304	1.2928881493531852	1.163654552936865	1.3776776219553797	1.1682089777364155	1.0	1.1558011577570189	1.2522669854893236	1.3570781903355165	1.304198069312728	1.0680851640635043	1.1261039861077615	1.1616920788942817	1.2668527728273211	1.116669502799267	1.1932468623943489	1.1322401636506865	1.4279630324457537	1.2535523048902846	1.4056305263158864	1.0058432555996966	1.1773147648449818	1.2636309973744158	1.2152764512806404	1.225744319722714	1.358422364077738	1.1294607022886127	1.1293419534103426	1.2845086908412966	1.237664929581013	1.273859547623798	1.4954838480035153	1.1456982956165027
Trial078	BRAIN_3_NORMAL_Normal 4 vessels.png	1.226843263036246	1.2237699869346983	1.3063353710952774	1.1354737019660273	1.2057075488624835	1.2088813819622821	1.1843271033082188	1.227816547841478	1.1502312772063394	1.1795877174482179	1.2545001164442946	1.22430017597672	1.2352228331026036	1.172564992689776	1.1251816169721105	1.2168203622502796	1.2951080740982588	1.1748143365779542	1.1642011157342858	1.1743532519598983	1.2072320689593834	1.1810192187558601	1.1771170335343766	1.2460987195891553	1.2653293357106525	1.2781763352846545	1.1593169988760126	1.162024734239441	1.1763400069637138	1.0814423874367167	1.2738187177875522	1.2021524502477772	1.2737722842916979	1.4527789303077998	1.2422210469426302	1.1442317302652951	1.1958841085791607	1.3098425104564737	1.2517765745264164	1.1955712091022728	1.151169352041272	1.1633278002609297	1.2280574516081504	1.2032346656666209	1.1184493157240958	1.1570423758221822	1.1774001095761037	1.4736856251778916	1.2317467831454312	1.196605749204071	1.1426208120461803	1.2078944480529907	1.1601618565392193	1.2113384281767603	1.1370664924994414	1.2319159154778065	1.121568342799018	1.1340724688665393	1.1465646045429498	1.2026879037599918	1.2183821739243763	1.1009765124758137	1.273810712517261
Trial081	BRAIN_4_NORMAL_Normal Coronal T2.png	1.2270531033960805	1.3047225265181934	1.1669249211190127	1.1206646099882067	1.1549407597031582	1.180969119634956	1.310834122666995	1.459495569240189	1.199800650879307	1.1927527366025898	1.1360559975213211	1.138635179795132	1.2582727659350208	1.2955009743893455	1.1703130483935946	1.142019267955309	1.438370685073968	1.264712297459194	1.3310531308490405	1.1463585284667661	1.2761021527943923	1.2029874692042237	1.207216700641737	1.3859310240459535	1.3758098367896345	1.1859886433617473	1.230447903351966	1.1872409811189306	1.0970794838986708	1.3343331739676594	1.1560810959781205	1.308318446694231	1.3286071539042936	1.2093005546720224	1.2996827858213378	1.1695080673335596	1.159555482631723	1.1860078861077517	1.1807914925141618	1.1884501149503253	1.1451078768326217	1.1797839783296151	1.243468155601095	1.1535607954538512	1.1595810955330743	1.2299233320180951	1.135267697550197	1.2588887431950075	1.1594515061699504	1.1958174440247866	1.17531832976005	1.1829767492965007	1.1142996040422701	1.2632585096724411	1.1669731741520197	1.1977156890908052	1.1689736767682233	1.185354669353258	1.1205439147782683	1.0950851212070276	1.3370061195849567	1.190519484569543	1.2712377420289502
Trial096	BRAIN_9_NORMAL_Normal SSS.png	1.248668963079526	1.4506073999704028	1.2792943219213195	1.2020805792917182	1.3284409078673	1.406377256083177	1.2072427455126662	1.5137729713618693	1.1048504029891402	1.1898521362628547	1.1988551107170358	1.2875150228235692	1.377362053414153	1.4964331021574229	1.2777384654717576	1.4488532911152139	1.4721477532256355	1.3077962864002994	1.3278924842109165	1.2612022508482421	1.0619125281419197	1.3592855531657955	1.273370221554949	1.453932387037269	1.5395489032777847	1.337938726668206	1.3309376765195695	1.25372424576016	1.1746620323129953	1.4031604890555873	1.3453973184799313	1.2974990981639265	1.2754969396556661	1.5689805129707095	1.4118988278050963	1.4811885990405043	1.1853573248108744	1.1843181342331683	1.3247311837638567	1.2824264741907496	1.1861442139795617	1.152206819837286	1.3343373151605191	1.0576752861388563	1.281830165000685	1.2680691534142285	1.331113860182169	1.2329307492769184	1.305242686759153	1.326616399356829	1.2938494864418675	1.2272048222963108	1.1093637262647877	1.1502952004389995	1.3190578908139121	1.1757173687633053	1.1302273929626865	1.4260341716537384	1.128194785254131	1.4335581466092926	1.1155469997195286	1.3498745331127207	1.236386842925796
